Article Index,Similarity Score,Article Text
0,1.0,"I was wondering if anyone out there could enlighten me on this car I saw
the other day. It was a 2-door sports car, looked to be from the late 60s/
early 70s. It was called a Bricklin. The doors were really small. In addition,
the front bumper was separate from the rest of the body. This is 
all I k"
1224,0.24683901008256418,"   I was recently thumbing through the 1993 Lemon-Aid New
Car Guide.  What I found was a car would be given a 'Recommended'
under the picture while a few sentences later noting how a
driver and passenger were virtually guaranteed to be killed
in a front end collision.  The most highly recommended sm"
1082,0.2414367093229752,"Anybody got any good/bad experience with selling their car through one of
those car hunters?  I'm selling a 1991 Dodge Stealth R/T and I was contacted
by this company called the Markham group based out of Illinois.  

They said they have 7-10 buyers in my area interested in my car or they wouldn't
b"
