Article Index,Similarity Score,Article Text
1665,0.15964756825797152,"For an essay, I am writing about the space shuttle and a need for a better
propulsion system.  Through research, I have found that it is rather clumsy 
(i.e. all the checks/tests before launch), the safety hazards (""sitting
on a hydrogen bomb""), etc..  If you have any beefs about the current
space s"
931,0.15448293672033886,"I have lurked here a bit lately, and though some of the math is
unknown to me, found it interesting. I thought I would post an article I
found in the Saturday, April 17, 1993 Toronto Star:

                  'CLIPPER CHIP' to protect privacy

   Washington (REUTER) - President Bill CLinton announced"
1450,0.14716215504106311,"
If raw materials where to cost enough that getting them from space would
be cost effective then the entire world economy would colapse long
before the space mines could be built.

  Allen
"
